campaign,position_nll_delta,velocity_nll_delta,steering_nll_delta,acceleration_nll_delta,traffic_light_color_nll_delta,traffic_light_confidence_nll_delta,traffic_light_discrepancy_residual_delta
imu_fault_s1,7,2,4,6,3,1,5
imu_fault_s3,6,1,2,3,5,7,4
imu_fault_scale,3,6,7,5,2,4,1
imu_fault_stuck,4,2,1,6,5,3,7
tl_fault_ramp,6,1,7,5,3,2,4
tl_fault_s2,7,2,6,4,1,3,5
tl_fault_s3,7,2,4,3,6,5,1
tl_fault_s4,7,1,4,3,5,6,2
