campaign,goal_id,trial,n_windows,position_nll_delta,velocity_nll_delta,steering_nll_delta,acceleration_nll_delta,traffic_light_state_nll_delta,traffic_light_detected_residual_delta,traffic_light_discrepancy_residual_delta
imu_fault_s1,goal_007,t1_20260728_204000,3,-0.15636687610884825,-1.4057749151655474,0.12406745848756517,-0.20842908700216,0.5275038365911648,-0.12892915075077593,-0.1339537181910755
imu_fault_s1,goal_012,t1_20260728_204347,2,0.5991367616403671,-0.6156087176103724,-0.139640475822985,-0.031497752496092546,-0.6080178732519145,-0.3059861350592019,-0.25123524096539096
imu_fault_s3,goal_007,t1_20260728_195042,2,1.4193134301154975,20.235470886597284,11.107716890989858,1.1308667854834167,0.36667092514624045,0.6321331683164231,0.7480049582788596
imu_fault_s3,goal_012,t1_20260728_195502,1,0.11605164547274893,3.654758684035059,3.3303508938365596,-0.34356916415684857,-1.5504127508719034,-0.22011607127963218,-0.237591601989449
imu_fault_scale,goal_007,t1_20260728_200905,1,7.924789402110658,137.20021114188904,78.44069406142788,5.596484459397984,1.0789024834639243,-0.0326770021357371,0.3389783946044286
imu_fault_scale,goal_012,t1_20260728_201253,1,0.0756217631395566,-0.29601881788406414,0.5876110508850122,-0.5525009967455712,-0.24256617249042112,-0.5345620846573902,-0.2467189315651106
imu_fault_stuck,goal_007,t1_20260728_202434,1,13.387745152123808,662.8870025259338,1477.6415561594827,1.746643710738681,-0.49009714898928025,0.5060000001135078,1.469968849134578
imu_fault_stuck,goal_012,t1_20260728_202808,1,8.536110564290604,406.1708159817823,1199.0870958382868,3.577588733653456,-0.07470571743056775,-0.20057210559340255,0.4804161543841621
tl_fault_s2,goal_007,t1_20260728_205829,4,-0.08396712292648245,-0.705967131664553,0.02809067541082544,-0.24877143456558615,-0.05152157558997161,-0.05873523201436759,0.2537534558260841
tl_fault_s2,goal_012,t1_20260728_210210,6,0.21552071103123205,1.6308664939693895,0.29441148347406043,-0.9362445964443011,-1.1045646745651387,-0.0772139334994919,-0.20518801440271983
tl_fault_s2,goal_026,t1_20260728_210652,7,0.04663930890305934,-0.12784967279938342,-0.06033629199517898,-0.08366165536053527,0.00030915967510933284,0.08285494390763648,0.14549022330723305
tl_fault_s3,goal_007,t1_20260728_211338,4,0.021246358125329046,0.6223886714659299,0.19205131783867602,0.31013876006005425,0.5667750269529812,0.06451626498965934,0.1687738419836775
tl_fault_s3,goal_012,t1_20260728_211902,9,0.06557057472730754,-0.32089822859425365,0.055098389585832575,0.1219177556587061,0.5462655380219104,0.005295227935419811,0.07245407586559738
tl_fault_s3,goal_026,t1_20260728_212548,12,-0.10275036095589385,0.1350605133615964,0.011405865989339237,0.09896432590690235,0.0355801539562694,0.0020747565381692423,-0.04102216827528504
tl_fault_s4,goal_007,t1_20260728_213355,4,-0.11530152398825799,-0.6446214915326649,0.017234141039836448,-0.16558691076821086,-0.2553603132442779,-0.09169447933579833,-0.26120155797127476
tl_fault_s4,goal_012,t1_20260728_213807,9,-0.12436298695969628,0.13466534342127723,0.14742473523230792,-0.311280290619404,0.7217874050476547,-0.11488666590547869,-0.042208588293524696
tl_fault_s4,goal_026,t1_20260728_214355,10,-0.2242658425974191,-0.02393986680493576,-0.06832256852908947,0.04798419695005213,-0.045980319851443296,0.012412446713141456,-0.09476517671538975
tl_fault_ramp,goal_007,t1_20260728_215204,7,0.02499635087099672,1.3343768324792817,0.5854419695639042,-0.45846035663381635,-0.6218139248247402,0.13757398925172348,0.3660582573350297
tl_fault_ramp,goal_012,t1_20260728_215748,8,0.08883700222557056,0.3774567704793279,0.05608276745888474,1.4266068003810466,-0.4457131151754017,0.09081186054789869,0.23676820871732862
tl_fault_ramp,goal_026,t1_20260728_220313,10,-0.006346240371104428,-0.44945056121791505,-0.5682959892996593,-0.16295908107045914,-0.09498354658544902,-0.054625723266583326,-0.070564887226371
