window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,traffic_light_state_pred_mean,traffic_light_state_pred_var,traffic_light_state_actual,traffic_light_state_residual,traffic_light_state_nll,traffic_light_detected_pred,traffic_light_detected_actual,traffic_light_detected_residual,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_state,cusum_tl_discrepancy,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
0,0.0007435996667481959,2.3193018705569557e-07,0.0005612235399894416,0.0010120542719960213,2.5049206442417926e-07,0.0003544423379935324,0.0006824327865615487,-12.465543746948242,0.0846705436706543,0.0006659248028881848,0.05617160722613335,0.46815359592437744,0.00021313736215233803,0.44684720039367676,0.035583026707172394,-4.371303558349609,0.45652878284454346,0.0012869980419054627,0.3241541087627411,0.13237467408180237,4.398940563201904,0.8621402978897095,0.007399151101708412,0.96909499168396,0.10695469379425049,-0.7612417936325073,0.8671063184738159,0.029776234179735184,0.9970703125,0.12996399402618408,-0.5544576644897461,0.035855308175086975,0.0,0.035855308175086975,0.00014095967344474047,0.0,0.00014095967344474047,1.0,1.0,-13.763115882873535,1785283977.1371665,3.006390333175659,195.14179944992065,0.0,0.0,0.0,93.36,True,4.582334280014038
1,0.000736527144908905,2.5273567416661535e-07,0.000595379329752177,0.0010002643102779984,2.799416165544244e-07,0.00037241302197799087,0.000643521489109844,-12.558441162109375,0.08413323760032654,0.0007110113510861993,0.05915054678916931,0.46325355768203735,0.0002146959159290418,0.44034823775291443,0.033893782645463943,-4.348918437957764,0.4508611559867859,0.001473927404731512,0.32725685834884644,0.12360429763793945,2.8417859077453613,0.8536754846572876,0.008676771074533463,0.9574280977249146,0.10375261306762695,-0.8343026041984558,0.8789493441581726,0.028697596862912178,0.998046875,0.11909753084182739,-0.6093999147415161,0.03024118021130562,0.0,0.03024118021130562,0.00013050994311925024,0.0,0.00013050994311925024,1.0,1.0,-14.616683959960938,1785283977.2423153,3.111539125442505,195.2469482421875,3.8580147832296134,0.22260855209988195,0.0,93.36,True,4.582334280014038
2,0.0007382590556517243,2.732103041580558e-07,0.00061529700178653,0.0009769710013642907,3.06276660921867e-07,0.00038158908137120306,0.0006079468294046819,-12.611660957336426,0.08356824517250061,0.0007556175114586949,0.06193160638213158,0.45875874161720276,0.00021481388830579817,0.4322150647640228,0.03424486517906189,-4.029257297515869,0.44537049531936646,0.0016541144577786326,0.3298599421977997,0.11551055312156677,1.749875545501709,0.843684196472168,0.009771469980478287,0.9488859176635742,0.10520172119140625,-0.8288935422897339,0.8905659914016724,0.02788900025188923,1.0,0.10943400859832764,-0.6561181545257568,0.025842323899269104,0.0,0.025842323899269104,0.00011671070387819782,0.0,0.00011671070387819782,1.0,1.0,-14.960128784179688,1785283977.3371942,3.206418037414551,195.34182715415955,7.372584742240477,0.4919353439840046,0.0,93.36,True,4.582334280014038
3,0.0007461960194632411,2.9225421371847915e-07,0.0005332129658199847,0.0009464118629693985,3.2752913625699875e-07,0.0003288496227469295,0.0006532571278512478,-12.490968704223633,0.08318933844566345,0.000799886416643858,0.0663638561964035,0.4548201262950897,0.00021348985319491476,0.4404955208301544,0.022097310051321983,-5.296072006225586,0.4402928054332733,0.0018065022304654121,0.33863526582717896,0.10165753960609436,0.6210510730743408,0.8313703536987305,0.0105746416375041,0.9339051842689514,0.10253483057022095,-0.8586057424545288,0.9012417793273926,0.027163468301296234,0.9921875,0.09094572067260742,-0.7317554950714111,0.02251441590487957,0.0,0.02251441590487957,0.00010426989319967106,0.0,0.00010426989319967106,1.0,1.0,-16.417301177978516,1785283977.4335785,3.302802324295044,195.43821144104004,9.429982307452512,0.8368994764137816,0.0,93.36,True,4.582334280014038
4,0.0007588401786051691,3.1262570132639667e-07,0.000757761241402477,0.0009059596341103315,3.4746304322652577e-07,0.00046373152872547507,0.00044222944416105747,-12.806135177612305,0.08272978663444519,0.0008522685966454446,0.06881251931190491,0.4523509740829468,0.00021068836213089526,0.43802666664123535,0.019971882924437523,-5.327919006347656,0.4364481568336487,0.0019228439778089523,0.3404462933540344,0.09600186347961426,0.1885068416595459,0.813923716545105,0.011179495602846146,0.917212963104248,0.10328924655914307,-0.8507449626922607,0.911281406879425,0.026309339329600334,1.0,0.08871859312057495,-0.7503916025161743,0.01951535791158676,0.0,0.01951535791158676,9.276167838834226e-05,0.0,9.276167838834226e-05,1.0,1.0,-16.97421646118164,1785283977.5281508,3.3973746299743652,195.53278374671936,10.930464589461423,1.2004997162883217,0.0,93.36,True,4.582334280014038
5,0.000774415151681751,3.333101687985618e-07,0.0008708621026016772,0.0008673027623444796,3.6493372590484796e-07,0.0005271075060591102,0.00035360263427719474,-12.85847282409668,0.08247295022010803,0.000906210916582495,0.07341884821653366,0.45023804903030396,0.00020881631644442677,0.43215280771255493,0.020225051790475845,-5.0738725662231445,0.43296486139297485,0.002025212626904249,0.3436528146266937,0.08931204676628113,-0.2127673625946045,0.7948575615882874,0.01166501920670271,0.8920674920082092,0.09720993041992188,-0.9015945792198181,0.9194160103797913,0.025971509516239166,1.0,0.08058398962020874,-0.7814217209815979,0.01747872307896614,0.0,0.01747872307896614,8.468650048598647e-05,0.0,8.468650048598647e-05,1.0,1.0,-17.023956298828125,1785283977.64418,3.51340389251709,195.64881300926208,12.381207033823848,1.5951300746282855,0.0,93.36,True,4.582334280014038
6,0.0007919615600258112,3.5041290402659797e-07,0.0007823298801667988,0.0008332321885973215,3.772070442664699e-07,0.00046786078019067645,0.00036549835931509733,-12.812349319458008,0.08230635523796082,0.0009553871932439506,0.07657555490732193,0.44852280616760254,0.00020690074597951025,0.43358510732650757,0.01599927805364132,-5.324036121368408,0.42995700240135193,0.002102012513205409,0.34687912464141846,0.08307787775993347,-0.5217474699020386,0.7741108536720276,0.012068173848092556,0.8475586175918579,0.07344776391983032,-1.0661489963531494,0.9263131618499756,0.02606283500790596,1.0,0.07368683815002441,-0.8005174398422241,0.01595684513449669,0.0,0.01595684513449669,7.88050310802646e-05,0.0,7.88050310802646e-05,1.0,1.0,-17.33245277404785,1785283977.7496264,3.6188502311706543,195.75425934791565,13.523453002966548,2.0088561518288754,0.0,93.36,True,4.582334280014038
7,0.0008107555331662297,3.639011652012414e-07,0.0006961937178857625,0.0007990202866494656,3.842692706257367e-07,0.0004125920822843909,0.0004030523123219609,-12.748943328857422,0.08241704106330872,0.0010011936537921429,0.07908742129802704,0.4477560818195343,0.00020403020607773215,0.4358481168746948,0.012364706955850124,-5.510992050170898,0.4279813766479492,0.002138610929250717,0.34974515438079834,0.07823622226715088,-0.7238136529922485,0.7481071949005127,0.012369660660624504,0.8302921652793884,0.08218497037887573,-1.0042941570281982,0.932671070098877,0.02657734788954258,1.0,0.06732892990112305,-0.8096266388893127,0.014569003134965897,0.0,0.014569003134965897,7.368129445239902e-05,0.0,7.368129445239902e-05,1.0,1.0,-17.519643783569336,1785283977.8334594,3.702683210372925,195.83809232711792,14.478507962587763,2.431691428076554,0.0,93.36,True,4.582334280014038
8,0.0008266079239547253,3.7897731886005204e-07,0.0008251864346675575,0.0007702251896262169,3.9163063547675847e-07,0.00048443509149365127,0.0002857936196960509,-12.827211380004883,0.08263334631919861,0.0010443672072142363,0.0818413719534874,0.4471791088581085,0.00020313217828515917,0.4285268485546112,0.018669066950678825,-4.988465785980225,0.42655497789382935,0.0021607789676636457,0.35514193773269653,0.07141304016113281,-0.9696160554885864,0.7248747944831848,0.012679146602749825,0.7768945097923279,0.052019715309143066,-1.1582469940185547,0.9383189678192139,0.027197249233722687,0.9970703125,0.05875134468078613,-0.8199241161346436,0.01353161409497261,0.0,0.01353161409497261,6.847352051408961e-05,0.0,6.847352051408961e-05,1.0,1.0,-17.302791595458984,1785283977.9285944,3.797818183898926,195.93322730064392,15.65041511031933,2.8648241815695634,0.0,93.36,True,4.582334280014038
9,0.0008436575881205499,3.7684475273636053e-07,0.000834974052850157,0.0007477160543203354,3.811849182966398e-07,0.0004830727993976325,0.00026478568906895816,-12.855863571166992,0.08308658003807068,0.001057255663909018,0.08385160565376282,0.4468536376953125,0.00019985681865364313,0.427041232585907,0.01982717029750347,-4.864808559417725,0.42551425099372864,0.0021195351146161556,0.3590543568134308,0.06645989418029785,-1.1173865795135498,0.6962314248085022,0.012629350647330284,0.748927652835846,0.05269622802734375,-1.156989336013794,0.9428368806838989,0.028054893016815186,0.998046875,0.055209994316101074,-0.8135329484939575,0.012745500542223454,0.0,0.012745500542223454,6.322087574517354e-05,0.0,6.322087574517354e-05,1.0,1.0,-17.30640411376953,1785283978.024031,3.8932547569274902,196.02866387367249,16.81870973974035,3.291565767421887,0.0,93.36,True,4.582334280014038
