window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,traffic_light_state_pred_mean,traffic_light_state_pred_var,traffic_light_state_actual,traffic_light_state_residual,traffic_light_state_nll,traffic_light_detected_pred,traffic_light_detected_actual,traffic_light_detected_residual,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_state,cusum_tl_discrepancy,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
0,0.0004636949161067605,6.117580824138713e-07,8.841764065437019e-05,0.00044839573092758656,6.351066872412048e-07,5.8268371503800154e-05,0.0005413246690295637,-12.215396881103516,0.036914676427841187,0.0008718232857063413,0.01092168316245079,0.47818025946617126,0.00048698828322812915,0.4959726929664612,0.03149930760264397,-4.785706520080566,0.4415483772754669,0.002450818195939064,0.43942609429359436,0.0021222829818725586,-2.0858092308044434,0.6554288864135742,0.013576398603618145,0.7701721787452698,0.11474329233169556,-0.7458862066268921,0.8969219923019409,0.02725513093173504,1.0,0.10307800769805908,-0.6873994469642639,0.005862394813448191,0.0,0.005862394813448191,1.7246402421733364e-05,0.0,1.7246402421733364e-05,1.0,2.0,-17.08686637878418,1785284683.9172578,8.17630410194397,-27.686174631118774,0.0,0.0,0.0,65.94,True,5.476089954376221
1,0.00048795435577630997,6.093240472182515e-07,0.00015410457854159176,0.0004513154271990061,6.25018742539396e-07,0.00010157587530557066,0.00048350123688578606,-12.271013259887695,0.03823098540306091,0.0008471276378259063,0.013639144599437714,0.4773390293121338,0.0004823900817427784,0.4940718412399292,0.029744673520326614,-4.870177268981934,0.43688318133354187,0.0024020804557949305,0.4225183129310608,0.014364868402481079,-2.053819417953491,0.6704939007759094,0.012502054683864117,0.7679792642593384,0.09748536348342896,-0.8919191956520081,0.9187144041061401,0.024990534409880638,1.0,0.08128559589385986,-0.7934935092926025,0.006205219775438309,0.0,0.006205219775438309,1.4636185369454324e-05,0.0,1.4636185369454324e-05,1.0,2.0,-17.194063186645508,1785284684.042418,8.301464319229126,-27.561014413833618,130.453968005008,0.0,0.0,65.94,True,5.476089954376221
2,0.0005092203500680625,5.809264393974445e-07,0.0001341009628959,0.000447459751740098,5.915943006584712e-07,8.829531725496054e-05,0.000519339635502547,-12.281526565551758,0.03888848423957825,0.0008138635312207043,0.015325884334743023,0.47560250759124756,0.00046465700143016875,0.49181032180786133,0.028598764911293983,-4.932326316833496,0.4322534501552582,0.0022964782547205687,0.4190334975719452,0.013219952583312988,-2.0811996459960938,0.6793056130409241,0.011760164052248001,0.7714904546737671,0.09218484163284302,-0.9412738680839539,0.9328703284263611,0.02339431643486023,1.0,0.06712967157363892,-0.862378716468811,0.006280574481934309,0.0,0.006280574481934309,1.2806878658011556e-05,0.0,1.2806878658011556e-05,1.0,2.0,-17.267988204956055,1785284684.1378722,8.396918535232544,-27.4655601978302,260.98186102832653,0.0,0.0,65.94,True,5.476089954376221
3,0.0005306288949213922,5.653412813444447e-07,0.00013957078044768423,0.00044146692380309105,5.706151569029316e-07,9.187099931295961e-05,0.0005245414795354009,-12.300971984863281,0.03970208764076233,0.0007912347791716456,0.017008736729621887,0.4735180139541626,0.0004556672356557101,0.4903773367404938,0.02827056683599949,-4.942631244659424,0.42808106541633606,0.002261694986373186,0.40617379546165466,0.021907269954681396,-2.020782709121704,0.6900970935821533,0.01120880525559187,0.7784336805343628,0.08833658695220947,-0.9784989356994629,0.9432508945465088,0.02232217602431774,1.0,0.05674910545349121,-0.9100128412246704,0.0064447978511452675,0.0,0.0064447978511452675,1.1826615263998974e-05,0.0,1.1826615263998974e-05,1.0,2.0,-17.26546859741211,1785284684.2224975,8.481543779373169,-27.380934953689575,391.50723444410113,0.0,0.0,65.94,True,5.476089954376221
4,0.0005485368892550468,5.428968847809301e-07,0.00019441913173068315,0.00042703025974333286,5.453004519040405e-07,0.00012775805953424424,0.00046364127774722874,-12.388647079467773,0.04032674431800842,0.0007678933907300234,0.019030587747693062,0.4706282317638397,0.0004410406108945608,0.4872053861618042,0.026987558230757713,-5.004395484924316,0.42355677485466003,0.0022199261002242565,0.39389604330062866,0.029660731554031372,-1.9380518198013306,0.7017154693603516,0.010787412524223328,0.7943395376205444,0.09262406826019287,-0.9480997920036316,0.9509770274162292,0.02159981243312359,1.0,0.04902297258377075,-0.9429654479026794,0.006667992565780878,0.0,0.006667992565780878,1.1316640666336752e-05,0.0,1.1316640666336752e-05,1.0,2.0,-17.361190795898438,1785284684.327993,8.587039232254028,-27.275439500808716,522.128330058362,0.0,0.0,65.94,True,5.476089954376221
5,0.0005666686920449138,5.153991082806897e-07,0.00022009786334820092,0.0004093714524060488,5.163157084098202e-07,0.00014414048928301781,0.0004364158376120031,-12.454911231994629,0.04105713963508606,0.0007448855321854353,0.021075187250971794,0.46693557500839233,0.0004232337814755738,0.48462679982185364,0.026688160374760628,-5.009294509887695,0.4189455509185791,0.002175184665247798,0.3859082758426666,0.033037275075912476,-1.8954929113388062,0.7158597707748413,0.010399849154055119,0.7953994274139404,0.07953965663909912,-1.0598775148391724,0.9557034373283386,0.02086549997329712,1.0,0.04429656267166138,-0.9688707590103149,0.0069885277189314365,0.0,0.0069885277189314365,1.1324337719997857e-05,0.0,1.1324337719997857e-05,1.0,2.0,-17.410093307495117,1785284684.432621,8.691667318344116,-27.170811414718628,652.7983281842197,0.0,0.0,65.94,True,5.476089954376221
6,0.000582680746447295,4.876537786913104e-07,0.00023486121790483594,0.0003941149916499853,4.879909738519927e-07,0.0001536816853331402,0.0004228316538501531,-12.512165069580078,0.04205766320228577,0.0007262701983563602,0.023465096950531006,0.4627133905887604,0.0004016247112303972,0.4811011552810669,0.0261494442820549,-5.027000427246094,0.4144110679626465,0.0021206580568104982,0.3737316131591797,0.0406794548034668,-1.7689095735549927,0.7301962971687317,0.010103187523782253,0.8002749085426331,0.07007861137390137,-1.135470986366272,0.9588422179222107,0.020298730581998825,1.0,0.04115778207778931,-0.9879341721534729,0.0073310635052621365,0.0,0.0073310635052621365,1.1810509931819979e-05,0.0,1.1810509931819979e-05,1.0,2.0,-17.41822052001953,1785284684.5370774,8.796123743057251,-27.066354990005493,783.4764535226018,0.0,0.0,65.94,True,5.476089954376221
7,0.0005948127945885062,4.541057023743633e-07,0.00023127502936404198,0.00037996494211256504,4.5513692725762667e-07,0.000150998544995673,0.0004296339175198227,-12.562814712524414,0.04328247904777527,0.0007050243439152837,0.02518082968890667,0.45759081840515137,0.0003736377984751016,0.4792892336845398,0.0282575823366642,-4.874442100524902,0.40955081582069397,0.0020469261799007654,0.36899906396865845,0.04055175185203552,-1.7750834226608276,0.7411230206489563,0.00993888359516859,0.8035120964050293,0.062389075756073,-1.1908950805664062,0.9607395529747009,0.019971119239926338,0.99609375,0.03535419702529907,-1.006502389907837,0.0077064149081707,0.0,0.0077064149081707,1.274760961678112e-05,0.0,1.274760961678112e-05,1.0,2.0,-17.34990882873535,1785284684.6313365,8.890382766723633,-26.97209596633911,914.0862671696997,0.0,0.0,65.94,True,5.476089954376221
8,0.0006047359202057123,4.258786816535576e-07,0.0002936427481472492,0.00036982586607337,4.2721066506601346e-07,0.0001912510342663154,0.00035870313877239823,-12.678728103637695,0.04447004199028015,0.0006850967183709145,0.027570217847824097,0.4520725905895233,0.0003466640191618353,0.47573864459991455,0.02908068336546421,-4.7724175453186035,0.4048731327056885,0.001998692285269499,0.3606867790222168,0.04418635368347168,-1.7002646923065186,0.7495518326759338,0.00984786357730627,0.8091148734092712,0.0595630407333374,-1.2111835479736328,0.9621806144714355,0.02000170759856701,1.0,0.03781938552856445,-1.0012757778167725,0.008440707810223103,0.0,0.008440707810223103,1.4178822311805561e-05,0.0,1.4178822311805561e-05,1.0,2.0,-17.34679412841797,1785284684.7359104,8.994956731796265,-26.86752200126648,1044.6929661164802,0.0,0.0,65.94,True,5.476089954376221
9,0.0006031186785548925,4.0122063182934653e-07,0.00029462596285156906,0.00035474146716296673,4.051661051107658e-07,0.00019129326392430812,0.00034911755938082933,-12.734416961669922,0.04461607336997986,0.0006641283980570734,0.029970206320285797,0.4470102787017822,0.0003189538838341832,0.4720064401626587,0.028970837593078613,-4.704916954040527,0.4006579518318176,0.00196707621216774,0.35193508863449097,0.04872286319732666,-1.593252182006836,0.756537675857544,0.009645901620388031,0.8130068182945251,0.0564691424369812,-1.2363812923431396,0.9630173444747925,0.019820867106318474,1.0,0.03698265552520752,-1.0070695877075195,0.009638767689466476,0.0,0.009638767689466476,1.5916510164970532e-05,0.0,1.5916510164970532e-05,1.0,1.0,-17.29497528076172,1785284684.8406453,9.09969162940979,-26.762787103652954,1175.2478462156043,0.0,0.0,65.94,True,5.476089954376221
