window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,position_llr,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,velocity_llr,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,steering_llr,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,acceleration_llr,traffic_light_color_pred_mean,traffic_light_color_pred_var,traffic_light_color_actual,traffic_light_color_residual,traffic_light_color_nll,traffic_light_color_llr,traffic_light_confidence_pred_mean,traffic_light_confidence_pred_var,traffic_light_confidence_actual,traffic_light_confidence_residual,traffic_light_confidence_nll,traffic_light_confidence_llr,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,traffic_light_discrepancy_calibrated_pred,traffic_light_discrepancy_calibrated_residual,traffic_light_discrepancy_llr,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_color,cusum_tl_confidence,cusum_tl_discrepancy,sprt_position,sprt_velocity,sprt_steering,sprt_acceleration,sprt_tl_color,sprt_tl_confidence,sprt_tl_discrepancy,sprt_motion_combined,sprt_tl_combined,sprt_combined,p_fault_motion,p_fault_tl,p_fault_combined,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
0,0.00018814753275364637,6.770791571852897e-08,0.00013957078044768423,0.00029136380180716515,5.2874415956694065e-08,9.187099931295961e-05,0.0002053218922810629,-14.400062561035156,-1.0909711122512817,0.023104742169380188,0.0002885452995542437,0.017008736729621887,0.4745231866836548,0.00025114210438914597,0.4903773367404938,0.016985740512609482,-5.817381858825684,-0.9626821875572205,0.39342284202575684,0.002956721466034651,0.40617379546165466,0.012750953435897827,-1.9654041528701782,-0.6725263595581055,0.7659324407577515,0.00923364982008934,0.7784336805343628,0.012501239776611328,-1.4150493144989014,-0.6868002414703369,0.9741472005844116,0.00902364868670702,1.0,0.02585279941558838,-1.3979806900024414,-0.6653715372085571,0.9919397234916687,0.004042009357362986,1.0,0.008060276508331299,-1.8285316228866577,-0.687119722366333,0.0010907312389463186,0.0,0.0010907312389463186,0.003391183214262128,0.003391183214262128,0.09444122016429901,1.0,2.0,-20.036670684814453,1785284683.9172578,8.17630410194397,-27.686174631118774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09444122016429901,0.0,0.0,0.0,0.5,0.5,0.5,65.94,True,5.476089954376221
1,0.00020957097876816988,6.862126866735707e-08,0.00019441913173068315,0.00030538614373654127,5.3374673569805964e-08,0.00012775805953424424,0.00017827314150054008,-14.485177993774414,-1.1633634567260742,0.025761321187019348,0.0003029793733730912,0.019030587747693062,0.47300058603286743,0.0002493853389751166,0.4872053861618042,0.015718750655651093,-5.881992340087891,-1.0268123149871826,0.3923896253108978,0.0029398370534181595,0.39389604330062866,0.001506417989730835,-1.9953759908676147,-0.6928577423095703,0.7726680636405945,0.00937662087380886,0.7943395376205444,0.02167147397994995,-1.3907854557037354,-0.6743643283843994,0.9755074977874756,0.008402572013437748,1.0,0.024492502212524414,-1.4349737167358398,-0.666374921798706,0.9915527701377869,0.003828158136457205,1.0,0.008447229862213135,-1.8544273376464844,-0.6861572861671448,0.0008654493722133338,0.0,0.0008654493722133338,0.002797680674120784,0.002797680674120784,0.09503652155399323,1.0,2.0,-20.188461303710938,1785284684.042418,8.301464319229126,-27.561014413833618,2946.255387207632,3.1132578939315336,14.445809579326706,0.18723666145664586,0.0,0.0,0.0,0.0,0.0,0.0,0.18947774171829224,0.0,0.0,0.0,0.5,0.5,0.5,65.94,True,5.476089954376221
2,0.0002304693916812539,7.1103848142684e-08,0.00022009786334820092,0.00031192018650472164,5.4912806746187925e-08,0.00014414048928301781,0.00016809995577204973,-14.493371963500977,-1.1934902667999268,0.027969300746917725,0.00032076670322567225,0.021075187250971794,0.4716428220272064,0.0002478791866451502,0.48462679982185364,0.014700764790177345,-5.921667575836182,-1.075690507888794,0.39219292998313904,0.0029315035790205,0.3859082758426666,0.006284654140472412,-1.9904446601867676,-0.6880947351455688,0.777840256690979,0.009482926689088345,0.7953994274139404,0.017559170722961426,-1.3939357995986938,-0.6809545755386353,0.9767425060272217,0.007882840931415558,1.0,0.02325749397277832,-1.4682854413986206,-0.6674151420593262,0.9902884364128113,0.003654401982203126,1.0,0.00971156358718872,-1.8740684986114502,-0.6834689974784851,0.0006863166345283389,0.0,0.0006863166345283389,0.0023068320006132126,0.0023068320006132126,0.09552865475416183,1.0,2.0,-20.225927352905273,1785284684.1378722,8.396918535232544,-27.4655601978302,5892.548240464458,6.259827512525848,28.91126031961838,0.3746524556509767,0.0,0.0,0.0,0.0,0.0,0.0,0.28500639647245407,0.0,0.0,0.0,0.5,0.5,0.5,65.94,True,5.476089954376221
3,0.0002500490518286824,7.5239270813654e-08,0.00023486121790483594,0.0003135588485747576,5.7517883789159896e-08,0.0001536816853331402,0.0001605969446245581,-14.475272178649902,-1.2184962034225464,0.029837027192115784,0.0003408435732126236,0.023465096950531006,0.4702892303466797,0.0002470333129167557,0.4811011552810669,0.01254986971616745,-6.010996341705322,-1.164171814918518,0.392436146736145,0.0029560669790953398,0.3737316131591797,0.018704533576965332,-1.9338326454162598,-0.6487647891044617,0.7802852392196655,0.009532785974442959,0.8002749085426331,0.01998966932296753,-1.3866121768951416,-0.6774282455444336,0.9780055284500122,0.007452179677784443,1.0,0.021994471549987793,-1.4982284307479858,-0.6688041090965271,0.9879966378211975,0.0035322250332683325,1.0,0.01200336217880249,-1.883579969406128,-0.6778507828712463,0.000552621902897954,0.0,0.000552621902897954,0.0019262798596173525,0.0019262798596173525,0.0959099680185318,1.0,2.0,-20.250986099243164,1785284684.2224975,8.481543779373169,-27.380934953689575,8838.866152467623,9.436340120469527,43.38622253070473,0.562201944576938,0.0,0.0,0.0,0.0,0.0,0.0,0.38091636449098587,0.0,0.0,0.0,0.5,0.5,0.5,65.94,True,5.476089954376221
4,0.00026573590002954006,7.997910955737098e-08,0.00023127502936404198,0.0003108109813183546,6.060288626485999e-08,0.000150998544995673,0.00016348567442037165,-14.4241943359375,-1.222689151763916,0.03105635941028595,0.00036072972579859197,0.02518082968890667,0.4686658978462219,0.00024630961706861854,0.4792892336845398,0.012139897793531418,-6.003331184387207,-1.1785876750946045,0.3929117023944855,0.0030038640834391117,0.36899906396865845,0.023912638425827026,-1.889809489250183,-0.6217623353004456,0.7808165550231934,0.00965549610555172,0.8035120964050293,0.022695541381835938,-1.3745020627975464,-0.6731421947479248,0.9794254302978516,0.007146227639168501,1.0,0.020574569702148438,-1.522028923034668,-0.670933723449707,0.9855453372001648,0.0034399579744786024,0.99609375,0.010548412799835205,-1.9010365009307861,-0.6810173988342285,0.000455790082924068,0.0,0.000455790082924068,0.001640926580876112,0.001640926580876112,0.09619586169719696,1.0,2.0,-20.171764373779297,1785284684.327993,8.587039232254028,-27.275439500808716,11785.104842745322,12.63665322069989,57.878641273315736,0.7498482653228731,0.0,0.0,0.0,0.0,0.0,0.0,0.47711222618818283,0.0,0.0,0.0,0.5,0.5,0.5,65.94,True,5.476089954376221
5,0.0002731070853769779,8.465666923029858e-08,0.0002936427481472492,0.0002998149720951915,6.372643213126139e-08,0.0001912510342663154,0.00011048910528188571,-14.49382209777832,-1.3150705099105835,0.031172960996627808,0.0003775025252252817,0.027570217847824097,0.46697941422462463,0.0002465405559632927,0.47573864459991455,0.009471212513744831,-6.084288597106934,-1.256699562072754,0.39479154348373413,0.0030595180578529835,0.3606867790222168,0.034104764461517334,-1.785725712776184,-0.5505836606025696,0.7808586359024048,0.00986537430435419,0.8091148734092712,0.028256237506866455,-1.3499581813812256,-0.6627980470657349,0.9805499315261841,0.0070267170667648315,1.0,0.019450068473815918,-1.5331602096557617,-0.6729578971862793,0.9831470847129822,0.0034014598932117224,1.0,0.016852915287017822,-1.881086826324463,-0.6618348360061646,0.0004013038706034422,0.0,0.0004013038706034422,0.0014759275363758206,0.0014759275363758206,0.09636107832193375,1.0,2.0,-20.25411605834961,1785284684.432621,8.691667318344116,-27.170811414718628,14731.425884707593,15.848097607551345,72.35111034132042,0.9375490722811288,0.0,0.0,0.0,0.0,0.0,0.0,0.5734733045101166,0.0,0.0,0.0,0.5,0.5,0.5,65.94,True,5.476089954376221
6,0.00029539933893829584,8.902630099782982e-08,0.00029462596285156906,0.0003089477540925145,6.580062006378284e-08,0.00019129326392430812,0.00011765702947741374,-14.442419052124023,-1.307402491569519,0.03382153809070587,0.00039250272675417364,0.029970206320285797,0.4654608368873596,0.00024299562210217118,0.4720064401626587,0.007594582159072161,-6.137784957885742,-1.3060030937194824,0.39518171548843384,0.003051692619919777,0.35193508863449097,0.04324662685394287,-1.6706593036651611,-0.4633234143257141,0.7815221548080444,0.00933345127850771,0.8130068182945251,0.03148466348648071,-1.3650329113006592,-0.6533192992210388,0.9807437658309937,0.0065649631433188915,1.0,0.019256234169006348,-1.5658247470855713,-0.6719664335250854,0.9824069142341614,0.003242617007344961,1.0,0.017593085765838623,-1.8990224599838257,-0.6573523879051208,0.000340389582561329,0.0,0.000340389582561329,0.0012868986232206225,0.0012868986232206225,0.09655039757490158,1.0,1.0,-20.187976837158203,1785284684.5370774,8.796123743057251,-27.066354990005493,17677.680787448673,19.09220653183261,86.84151504298447,1.1253107935274267,0.0,0.0,0.0,0.0,0.0,0.0,0.6700237020850182,0.0,0.0,0.0,0.5,0.5,0.5,65.94,True,5.476089954376221
7,0.00031222839606925845,9.023542446584543e-08,0.00026567213353700936,0.00030432967469096184,6.587804790569862e-08,0.00017171552462968975,0.00014054891653358936,-14.394787788391113,-1.277178406715393,0.03502698242664337,0.00040194494067691267,0.0313379131257534,0.46504175662994385,0.00023676423006691039,0.47001802921295166,0.006194555666297674,-6.1767191886901855,-1.3343759775161743,0.39638054370880127,0.0029742284677922726,0.34873440861701965,0.047646135091781616,-1.608309268951416,-0.40691906213760376,0.7739778757095337,0.009167763404548168,0.8165693283081055,0.04259145259857178,-1.3281570672988892,-0.6189456582069397,0.9805654287338257,0.006328685209155083,1.0,0.019434571266174316,-1.5825523138046265,-0.6707667708396912,0.9850614070892334,0.00311070098541677,1.0,0.014938592910766602,-1.931645154953003,-0.6662446856498718,0.0003052982792723924,0.0,0.0003052982792723924,0.001175448065623641,0.001175448065623641,0.09666198492050171,1.0,1.0,-20.140317916870117,1785284684.6313365,8.890382766723633,-26.97209596633911,20623.888031269464,22.353043022832928,101.3645424396177,1.3131076060770135,0.0,0.0,0.0,0.0,0.0,0.0,0.7666856870055199,0.0,0.0,0.0,0.5,0.5,0.5,65.94,True,5.476089954376221
8,0.00033357751090079546,9.403581913147718e-08,0.0003434843965806067,0.00030435039661824703,6.755962544957583e-08,0.00022088282275944948,8.405344851780683e-05,-14.454963684082031,-1.347232460975647,0.03687424957752228,0.0004150931490585208,0.03340226411819458,0.46427488327026367,0.00023581995628774166,0.4681171178817749,0.005178556777536869,-6.186026573181152,-1.3519283533096313,0.39745208621025085,0.0029722845647484064,0.34897422790527344,0.04847785830497742,-1.5949375629425049,-0.39664509892463684,0.7683943510055542,0.008912874385714531,0.822166383266449,0.053772032260894775,-1.2789855003356934,-0.5714931488037109,0.980787992477417,0.006090038921684027,1.0,0.019212007522583008,-1.6013082265853882,-0.6704193949699402,0.9861794710159302,0.003035026602447033,0.9990234375,0.012843966484069824,-1.9526517391204834,-0.672764241695404,0.0002791643491946161,0.0,0.0002791643491946161,0.0010910476557910442,0.0010910476557910442,0.09674650430679321,1.0,1.0,-20.20125389099121,1785284684.7359104,8.994956731796265,-26.86752200126648,23570.156211064375,25.63263542661401,115.9085764204184,1.500930552556678,0.0,0.0,0.0,0.0,0.0,0.0,0.8634321913123131,0.0,0.0,0.0,0.5,0.5,0.5,65.94,True,5.476089954376221
9,0.0003535496653057635,9.926544208838095e-08,0.0003809361660387367,0.00030677509494125843,7.019554004727979e-08,0.00024383697018492967,6.86383864376694e-05,-14.428853988647461,-1.3622993230819702,0.03862707316875458,0.00043036098941229284,0.03579963743686676,0.46322017908096313,0.00023848759883549064,0.4659300446510315,0.003916345536708832,-6.183479309082031,-1.3677815198898315,0.39849674701690674,0.0030097863636910915,0.34770452976226807,0.05079221725463867,-1.5554277896881104,-0.3717145323753357,0.7627184391021729,0.008732708171010017,0.823891818523407,0.06117337942123413,-1.2371389865875244,-0.5324503779411316,0.9810559749603271,0.005918232258409262,1.0,0.01894402503967285,-1.6156005859375,-0.6704075336456299,0.9872693419456482,0.002993233734741807,1.0,0.012730658054351807,-1.9596892595291138,-0.6728426814079285,0.0002646980283316225,0.0,0.0002646980283316225,0.001043761265464127,0.001043761265464127,0.09679390490055084,1.0,1.0,-20.153350830078125,1785284684.8406453,9.09969162940979,-26.762787103652954,26516.376487798374,28.9265201897472,130.45964792162772,1.6887679653572056,0.0,0.0,0.0,0.0,0.0,0.0,0.9602260962128639,0.0,0.0,0.0,0.5,0.5,0.5,65.94,True,5.476089954376221
