window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,traffic_light_state_pred_mean,traffic_light_state_pred_var,traffic_light_state_actual,traffic_light_state_residual,traffic_light_state_nll,traffic_light_detected_pred,traffic_light_detected_actual,traffic_light_detected_residual,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_state,cusum_tl_discrepancy,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
0,0.00044569652527570724,1.467886136197194e-06,0.000693047943059355,-0.000136625487357378,1.319057219006936e-06,0.000399840617319569,0.0005907441372983158,-11.51733112335205,0.04730422794818878,0.001698436914011836,0.0678330510854721,0.44252100586891174,0.0004526484990492463,0.4375663995742798,0.021118255332112312,-5.050162315368652,0.44047948718070984,0.0017443109536543489,0.34704577922821045,0.09343370795249939,0.2456207275390625,0.5540549159049988,0.01216533686965704,0.6930124163627625,0.13895750045776367,-0.49202871322631836,0.8294161558151245,0.08774220943450928,0.9990234375,0.1696072816848755,-0.1338106244802475,0.09640791267156601,0.0,0.09640791267156601,0.00037551269633695483,0.0,0.00037551269633695483,1.0,1.0,-15.434650421142578,1784737652.0810816,2.9911603927612305,,0.0,0.0,0.0,,False,0.10741662979125977
1,0.0004470279673114419,1.4839546338407672e-06,0.0007198370876722038,-0.00015444192104041576,1.3553585631598253e-06,0.0004118841025047004,0.0006286095594987273,-11.484850883483887,0.04807782173156738,0.001756108715198934,0.0692925751209259,0.4435206651687622,0.00044057934428565204,0.43710029125213623,0.022164994850754738,-5.0232367515563965,0.44171780347824097,0.0016939365305006504,0.3484201431274414,0.09329766035079956,0.2978861331939697,0.5361775159835815,0.011927658692002296,0.6318328380584717,0.09565532207489014,-0.9119493961334229,0.8296196460723877,0.09025494009256363,0.998046875,0.1684272289276123,-0.12646664679050446,0.10151887685060501,0.0,0.10151887685060501,0.00039494707016274333,0.0,0.00039494707016274333,1.0,1.0,-15.354497909545898,1784737652.1859899,3.0960686206817627,,3.022802859359647,0.6969180030195818,0.0,,False,0.10741662979125977
2,0.00046344997826963663,1.4829527117399266e-06,0.0007751199882477522,-0.00016738101840019226,1.3846726005795063e-06,0.00043899097363464534,0.0006817809189669788,-11.452362060546875,0.05067545175552368,0.0018262078519910574,0.07028269022703171,0.44575124979019165,0.00041434026206843555,0.4357174336910248,0.022025467827916145,-4.982542991638184,0.4438035488128662,0.0015734706539660692,0.3484201431274414,0.0953834056854248,0.5827622413635254,0.5096225142478943,0.011459552682936192,0.6530450582504272,0.14342254400253296,-0.41802167892456055,0.8335527181625366,0.09288419038057327,1.0,0.16644728183746338,-0.12012673914432526,0.1092134490609169,0.0,0.1092134490609169,0.0004192811902612448,0.0,0.0004192811902612448,1.0,1.0,-15.147015571594238,1784737652.2909203,3.2009990215301514,,6.253088056670954,1.4001759136853429,0.0,,False,0.10741662979125977
3,0.0004852315178140998,1.496787717769621e-06,0.0009005534811876714,-0.000202573137357831,1.4131175021248055e-06,0.0005049399333074689,0.0008204066543839872,-11.368335723876953,0.05094672739505768,0.0018751061288639903,0.07056616991758347,0.44818300008773804,0.00039922099676914513,0.43954673409461975,0.02143612876534462,-5.018611907958984,0.44613683223724365,0.001498584751971066,0.36317116022109985,0.0829656720161438,-0.036077260971069336,0.4960479140281677,0.01134923193603754,0.6081950664520264,0.11214715242385864,-0.7662744522094727,0.8317489624023438,0.09302505105733871,0.9990234375,0.16727447509765625,-0.11811110377311707,0.10100409388542175,0.0,0.10100409388542175,0.0003913248947355896,0.0,0.0003913248947355896,1.0,1.0,-15.401264190673828,1784737652.4065368,3.316615581512451,,9.229124634902671,2.105449459722312,0.0,,False,0.10741662979125977
4,0.0004856028244830668,1.3207674101067823e-06,0.0007492572767660022,-0.00014361925423145294,1.2817474726034561e-06,0.00041435330058448017,0.0006171280983835459,-11.566650390625,0.05219462513923645,0.0017950261244550347,0.07013341784477234,0.45304641127586365,0.00035107159055769444,0.44925934076309204,0.01833418197929859,-5.190688133239746,0.4467580020427704,0.0012655197642743587,0.3760867714881897,0.07067123055458069,-0.4439283609390259,0.5065892934799194,0.010769913904368877,0.5817651152610779,0.07517582178115845,-1.084190845489502,0.7952370643615723,0.08328960090875626,1.0,0.20476293563842773,-0.07207807898521423,0.07313473522663116,0.0,0.07313473522663116,0.00034655214403755963,0.0,0.00034655214403755963,1.0,1.0,-15.94116497039795,1784737652.5113497,3.4214284420013428,,11.665260433410268,2.856756030547184,0.0,,False,0.10741662979125977
5,0.0005079357069917023,1.2855529121225118e-06,0.000741970376111567,-0.00011991034261882305,1.2889598792753532e-06,0.0004062580701429397,0.0005758692277595401,-11.596424102783203,0.05712217092514038,0.0018742263782769442,0.06947436183691025,0.4616818428039551,0.0003051788080483675,0.45038044452667236,0.01674211025238037,-5.099247932434082,0.45241519808769226,0.0010418988531455398,0.3805895149707794,0.07182568311691284,-0.03868269920349121,0.4794101119041443,0.010351073928177357,0.5287312269210815,0.049321115016937256,-1.2488905191421509,0.7978825569152832,0.07711285352706909,0.9990234375,0.2011408805847168,-0.09997650980949402,0.05131704360246658,0.0,0.05131704360246658,0.0002432838809909299,0.0,0.0002432838809909299,1.0,1.0,-15.695164680480957,1784737652.6050766,3.51515531539917,,14.347396521834856,3.5801641705477767,0.0,,False,0.10741662979125977
6,0.0005301412893459201,1.3327346550795482e-06,0.0007254740339703858,-0.00015292619355022907,1.365817297482863e-06,0.0003940534661523998,0.0005808111745864153,-11.554298400878906,0.05965036153793335,0.0020069400779902935,0.06817903369665146,0.4669775068759918,0.0002863974077627063,0.45226767659187317,0.01700345240533352,-4.950878143310547,0.45749297738075256,0.0009347703889943659,0.3865845203399658,0.07090845704078674,0.12076902389526367,0.45284077525138855,0.010488913394510746,0.4927961230278015,0.039955347776412964,-1.2836788892745972,0.8019218444824219,0.07273728400468826,0.9990234375,0.19710159301757812,-0.12446168065071106,0.029176536947488785,0.0,0.029176536947488785,0.00013675230729859322,0.0,0.00013675230729859322,1.0,1.0,-15.45461654663086,1784737652.709719,3.619797706604004,,17.270080744109542,4.279087139707152,0.0,,False,0.10741662979125977
7,0.0005467964801937342,1.2815206673622015e-06,0.0007281434372998774,-0.00017040874809026718,1.340382141279406e-06,0.000392675370676443,0.0005915661458857358,-11.576026916503906,0.06109260022640228,0.002030808012932539,0.0663936510682106,0.4710780382156372,0.00026537541998550296,0.45484158396720886,0.017079917713999748,-4.875350475311279,0.4611530900001526,0.0008384346147067845,0.39194291830062866,0.06921017169952393,0.23349380493164062,0.441498339176178,0.010471722111105919,0.4750951826572418,0.03359684348106384,-1.3067048788070679,0.8019828796386719,0.0705610141158104,0.9990234375,0.19704055786132812,-0.13158386945724487,0.02393626607954502,0.0,0.02393626607954502,0.00011333149450365454,0.0,0.00011333149450365454,1.0,1.0,-15.359560012817383,1784737652.8049588,3.7150375843048096,,20.287821500197705,4.970887920059994,0.0,,False,0.10741662979125977
8,0.0005469968309625983,1.2307168617553543e-06,0.0005991088110022247,-0.0001788521185517311,1.310760580963688e-06,0.00032125762663781643,0.0005028175073675811,-11.642021179199219,0.06152483820915222,0.002042345469817519,0.06491558253765106,0.47358211874961853,0.0002498204121366143,0.4576892852783203,0.01625051721930504,-4.897993087768555,0.46336549520492554,0.0007755421102046967,0.397183358669281,0.06618213653564453,0.16184425354003906,0.4358336627483368,0.010439657606184483,0.4445227086544037,0.008689045906066895,-1.3585171699523926,0.8014702796936035,0.07003742456436157,0.9990234375,0.19755315780639648,-0.1318071186542511,0.024628879502415657,0.0,0.024628879502415657,0.0001166168149211444,0.0,0.0001166168149211444,1.0,1.0,-15.479493141174316,1784737652.890077,3.8001558780670166,,23.185629127928934,5.662465451215829,0.0,,False,0.10741662979125977
9,0.0005310484557412565,1.2024878515148885e-06,0.0006858654669485986,-0.00017754314467310905,1.3145483990228968e-06,0.0003651833685580641,0.000564376066904515,-11.626688957214355,0.061736345291137695,0.002088227542117238,0.06217661872506142,0.4751056134700775,0.00023860132205300033,0.462992399930954,0.012121212668716908,-5.110674858093262,0.4649798572063446,0.0007334540714509785,0.40245524048805237,0.06252461671829224,-0.02492237091064453,0.4290870428085327,0.010541724972426891,0.40591543912887573,0.023171603679656982,-1.3318018913269043,0.801063060760498,0.06996887922286987,1.0,0.19893693923950195,-0.12810304760932922,0.02652939222753048,0.0,0.02652939222753048,0.00012493456597439945,0.0,0.00012493456597439945,1.0,1.0,-15.727689743041992,1784737652.9844353,3.8945140838623047,,25.835240153792487,6.3577470534165865,0.0,,False,0.10741662979125977
