window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,traffic_light_state_pred_mean,traffic_light_state_pred_var,traffic_light_state_actual,traffic_light_state_residual,traffic_light_state_nll,traffic_light_detected_pred,traffic_light_detected_actual,traffic_light_detected_residual,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,traffic_light_discrepancy_calibrated_pred,traffic_light_discrepancy_calibrated_residual,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_state,cusum_tl_discrepancy,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
0,0.0006969391833990812,2.1504607161659806e-07,0.0009473267709836364,0.0007235335651785135,1.9609714740909112e-07,0.0005897324299439788,0.0002838955551851541,-13.369240760803223,0.09995873272418976,0.0005842738319188356,0.09114879369735718,0.483706533908844,0.00026313113630749285,0.473186731338501,0.01372156199067831,-5.729414939880371,0.47871869802474976,0.00029580271802842617,0.46439895033836365,0.014319747686386108,-2.7973625659942627,0.9794065952301025,0.003675260581076145,1.0,0.02059340476989746,-1.8264319896697998,0.33743852376937866,0.0030360526870936155,0.33000001311302185,0.0074385106563568115,-1.9705475568771362,0.49112123250961304,0.0,0.49112123250961304,0.01978357695043087,0.0,0.01978357695043087,0.007549831178039312,0.007549831178039312,1.0,2.0,-19.35145378112793,1785289936.539961,2.991562604904175,-30.69580626487732,0.0,0.0,0.0,,False,0.9966170787811279
1,0.0007446670206263661,2.0548846180190594e-07,0.0010122619569301605,0.0007432613056153059,1.8685584279864997e-07,0.0006291931495070457,0.0002908927563112229,-13.39847183227539,0.10382460057735443,0.0005686446093022823,0.09551608562469482,0.4856286644935608,0.00025419049779884517,0.47533172369003296,0.013230963610112667,-5.767706871032715,0.48068371415138245,0.00028007032233290374,0.46830546855926514,0.01237824559211731,-2.8977560997009277,0.9815475940704346,0.003569387597963214,1.0,0.01845240592956543,-1.851046085357666,0.3362092971801758,0.002980766585096717,0.33000001311302185,0.006209284067153931,-1.9823814630508423,0.5084997415542603,0.0,0.5084997415542603,0.020373545587062836,0.0,0.020373545587062836,0.007835941389203072,0.007835941389203072,1.0,2.0,-19.461515426635742,1785289936.6558325,3.107434034347534,-30.57993483543396,1.861536639585335,1.0935693446458397,0.0,,False,0.9966170787811279
2,0.0007913073641248047,1.9764064518312807e-07,0.0010443211067467928,0.0007670344784855843,1.7933562901362166e-07,0.000648563087452203,0.00027937686536461115,-13.446451187133789,0.10781767219305038,0.0005550142959691584,0.10068953037261963,0.48780786991119385,0.00024647614918649197,0.4803488850593567,0.010317308828234673,-5.905866622924805,0.48265060782432556,0.0002665905049070716,0.4708038568496704,0.011846750974655151,-2.93273663520813,0.9838188886642456,0.003471591044217348,1.0,0.016181111335754395,-1.8749223947525024,0.3347124457359314,0.002947209170088172,0.33000001311302185,0.004712432622909546,-1.9907423257827759,0.5294533371925354,0.0,0.5294533371925354,0.021304026246070862,0.0,0.021304026246070862,0.008291848935186863,0.008291848935186863,1.0,2.0,-19.63751220703125,1785289936.7607121,3.212313652038574,-30.47505521774292,3.899070059566178,2.195499552023613,0.0,,False,0.9966170787811279
3,0.0008394195465371013,1.910275955196994e-07,0.0009029320208355784,0.0007931757718324661,1.7302517107964377e-07,0.0005588988424278796,0.00024273341114167124,-13.513297080993652,0.11195848137140274,0.0005428448203019798,0.10456372052431107,0.49024221301078796,0.00023939917446114123,0.48205041885375977,0.011035759001970291,-5.899635314941406,0.4846614599227905,0.0002545411989558488,0.47355949878692627,0.011101961135864258,-2.976975917816162,0.9861788749694824,0.0033804012928158045,1.0,0.013821125030517578,-1.897687315940857,0.3333507180213928,0.002938896417617798,0.33000001311302185,0.0033507049083709717,-1.9940118789672852,0.5534058213233948,0.0,0.5534058213233948,0.022435707971453667,0.0,0.022435707971453667,0.008853821083903313,0.008853821083903313,1.0,2.0,-19.721492767333984,1785289936.8441472,3.295748710632324,-30.39162015914917,6.020584039849755,3.3006993125858957,0.0,,False,0.9966170787811279
4,0.0008903121342882514,1.8566340997949737e-07,0.001170202624052763,0.000820790883153677,1.676030763064773e-07,0.0007233748910948634,0.00029635883402079344,-13.47334098815918,0.1163674145936966,0.0005328273982740939,0.10931587964296341,0.49266862869262695,0.00023296101426240057,0.4832562208175659,0.011760848574340343,-5.8762922286987305,0.48653197288513184,0.00024344299163203686,0.4756893813610077,0.010842591524124146,-2.9999189376831055,0.9884411096572876,0.0033069716300815344,1.0,0.011558890342712402,-1.9167217016220093,0.33249908685684204,0.00295784673653543,0.33000001311302185,0.0024990737438201904,-1.9916526079177856,0.5792883634567261,0.0,0.5792883634567261,0.023738576099276543,0.0,0.023738576099276543,0.009510654956102371,0.009510654956102371,1.0,2.0,-19.674335479736328,1785289936.9493306,3.4009320735931396,-30.286436796188354,8.094940732535676,4.4035398020986785,0.0,,False,0.9966170787811279
5,0.0009495688718743622,1.808969756211809e-07,0.0012172628194093704,0.000853430712595582,1.6260111124211107e-07,0.0007511405274271965,0.0002865716814994812,-13.510531425476074,0.12150076776742935,0.0005239279707893729,0.11502666026353836,0.494922399520874,0.00022659162641502917,0.48565346002578735,0.01130607444792986,-5.905804634094238,0.4881798326969147,0.0002324083325220272,0.4809879660606384,0.007191866636276245,-3.1532928943634033,0.9907470941543579,0.00324249523691833,1.0,0.00925290584564209,-1.9335652589797974,0.33215582370758057,0.002996135037392378,0.33000001311302185,0.002155810594558716,-1.9855018854141235,0.6082079410552979,0.0,0.6082079410552979,0.02520284615457058,0.0,0.02520284615457058,0.01026100106537342,0.01026100106537342,1.0,3.0,-19.81182289123535,1785289937.0545862,3.506187677383423,-30.18118119239807,10.30678483672062,5.500229569107799,0.0,,False,0.9966170787811279
6,0.0010119511280208826,1.742484840860925e-07,0.001072475453838706,0.0008710206020623446,1.5503741224165424e-07,0.0006603689980693161,0.0002191741077695042,-13.629694938659668,0.12663036584854126,0.0005137541447766125,0.1192437931895256,0.49743926525115967,0.00021625123918056488,0.48708033561706543,0.012722770683467388,-5.867331504821777,0.48967456817626953,0.00021500792354345322,0.4831008315086365,0.006573736667633057,-3.2029852867126465,0.9930171966552734,0.0031376462429761887,1.0,0.0069828033447265625,-1.9554325342178345,0.33112603425979614,0.002975364215672016,0.33000001311302185,0.001126021146774292,-1.9895429611206055,0.625340461730957,0.0,0.625340461730957,0.026006314903497696,0.0,0.026006314903497696,0.010678024962544441,0.010678024962544441,1.0,3.0,-19.925052642822266,1785289937.1492693,3.6008708477020264,-30.086498022079468,12.631858692492479,6.600960411823402,0.0,,False,0.9966170787811279
7,0.0010690122144296765,1.694675262342571e-07,0.0012769803870469332,0.0009000278078019619,1.498410000522199e-07,0.0007849189569242299,0.00023769898689351976,-13.642448425292969,0.1315937638282776,0.000507416611071676,0.12432955950498581,0.49937739968299866,0.00020809478883165866,0.48920872807502747,0.012496821582317352,-5.893524169921875,0.4908285140991211,0.00020207952184136957,0.486407071352005,0.004421442747116089,-3.286116123199463,0.9947665929794312,0.003071415703743696,1.0,0.005233407020568848,-1.9694112539291382,0.33033519983291626,0.002991132205352187,0.33000001311302185,0.0003351867198944092,-1.9870942831039429,0.6400861144065857,0.0,0.6400861144065857,0.026489704847335815,0.0,0.026489704847335815,0.010930686257779598,0.010930686257779598,1.0,2.0,-20.00032615661621,1785289937.2473977,3.6989991664886475,-29.988369703292847,15.032206062058282,7.699242576522341,0.0,,False,0.9966170787811279
8,0.0011288593523204327,1.6795200963315438e-07,0.0013663012068718672,0.0009494184050709009,1.48785701981069e-07,0.0008398117497563362,0.0002615191333461553,-13.614082336425781,0.13724477589130402,0.0005024719866923988,0.1295173615217209,0.5010102987289429,0.00020614315872080624,0.4889110028743744,0.014356388710439205,-5.7890825271606445,0.4920933246612549,0.00019890567637048662,0.4883062243461609,0.003787100315093994,-3.3063488006591797,0.9961780309677124,0.0030554665718227625,1.0,0.0038219690322875977,-1.974082589149475,0.3309471011161804,0.003110841615125537,0.33000001311302185,0.0009470880031585693,-1.967348337173462,0.6686219573020935,0.0,0.6686219573020935,0.027761774137616158,0.0,0.027761774137616158,0.011601789854466915,0.011601789854466915,1.0,2.0,-19.898521423339844,1785289937.353836,3.8054375648498535,-29.88193130493164,17.33074869834772,8.7777787952908,0.0,,False,0.9966170787811279
9,0.0011874765623360872,1.663658508732624e-07,0.0014285832876339555,0.0009820505511015654,1.4696631467359111e-07,0.0008782459772191942,0.0002625030465424061,-13.621820449829102,0.14223302900791168,0.0004971117596141994,0.13551047444343567,0.5024032592773438,0.0002045553846983239,0.48865559697151184,0.015303298830986023,-5.705378532409668,0.49302244186401367,0.0001956036576302722,0.48996084928512573,0.0030615925788879395,-3.3268113136291504,0.9976742267608643,0.0030368638690561056,1.0,0.002325773239135742,-1.9786357879638672,0.3326908349990845,0.0032174738589674234,0.33000001311302185,0.002690821886062622,-1.9495155811309814,0.6974155902862549,0.0,0.6974155902862549,0.029439985752105713,0.0,0.029439985752105713,0.012500601820647717,0.012500601820647717,1.0,2.0,-19.849529266357422,1785289937.4590485,3.9106500148773193,-29.776718854904175,19.580299177654734,9.838482258016779,0.0,,False,0.9966170787811279
